Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary,Name-additional
163,Ji Man Choi*,32,SDP,NL,16,41,31,3,2,1,0,0,2,0,0,8,8,0.065,0.268,0.097,0.365,9,3,1,1,0,1,0,3/DH,choiji01
164,Taylor Clarke,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,clarkta01
165,Kody Clemens*,27,PHI,NL,47,148,139,15,32,7,0,4,13,0,0,8,40,0.23,0.277,0.367,0.644,75,51,1,1,0,0,0,3/H1D96,clemeko01
166,Ernie Clement,27,TOR,AL,29,52,50,7,19,1,1,1,10,1,0,1,4,0.38,0.385,0.5,0.885,144,25,0,0,0,1,0,6H/45D1,clemeer01
167,Oscar Colás*,24,CHW,AL,75,263,245,32,53,9,0,5,19,4,3,12,71,0.216,0.257,0.314,0.571,55,77,5,2,2,2,1,9/8HD,colasos01
168,Dylan Coleman,26,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,colemdy01
169,Zack Collins*,28,CLE,AL,2,6,4,0,2,0,0,0,0,0,0,2,2,0.5,0.667,0.5,1.167,236,2,0,0,0,0,0,/2,colliza01
170,Michael Conforto*,30,SFG,NL,125,470,406,58,97,14,0,15,58,4,0,53,106,0.239,0.334,0.384,0.718,99,156,12,7,0,4,4,*97DH,confomi01
171,William Contreras,25,MIL,NL,141,611,540,86,156,38,1,17,78,6,1,63,126,0.289,0.367,0.457,0.825,125,247,23,5,1,2,2,2D/H,contrwi02
172,Willson Contreras,31,STL,NL,125,495,428,55,113,27,0,20,67,6,3,51,111,0.264,0.358,0.467,0.826,124,200,12,13,1,2,0,2D/H,contrwi01
173,Garrett Cooper,32,TOT,NL,123,457,422,42,106,18,1,17,61,0,0,31,132,0.251,0.304,0.419,0.724,96,177,15,2,0,2,0,3DH,coopega03
174,Garrett Cooper,32,MIA,NL,82,324,305,28,78,11,1,13,46,0,0,17,97,0.256,0.296,0.426,0.723,93,130,9,1,0,1,0,3D/H,coopega03
175,Garrett Cooper,32,SDP,NL,41,133,117,14,28,7,0,4,15,0,0,14,35,0.239,0.323,0.402,0.725,102,47,6,1,0,1,0,3D/H,coopega03
176,Franchy Cordero*,28,NYY,AL,24,71,69,9,13,2,0,6,13,0,0,2,25,0.188,0.211,0.478,0.69,81,33,0,0,0,0,0,9/7H,cordefr02
177,Carlos Correa,28,MIN,AL,135,580,514,60,118,29,2,18,65,0,0,59,131,0.23,0.312,0.399,0.711,94,205,30,4,0,3,3,*6,correca01
178,Danny Coulombe*,33,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,couloda01
179,Colton Cowser*,23,BAL,AL,26,77,61,15,7,2,0,0,4,1,0,13,22,0.115,0.286,0.148,0.433,28,9,1,2,0,1,0,98/7H,cowseco01
180,Austin Cox*,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,coxau01
181,Brandon Crawford*,36,SFG,NL,93,320,283,31,55,11,1,7,38,3,0,28,81,0.194,0.273,0.314,0.587,63,89,5,4,1,4,1,6/H1,crawfbr01
182,J.P. Crawford*,28,SEA,AL,145,638,534,94,142,35,0,19,65,2,0,94,125,0.266,0.38,0.438,0.818,131,234,7,5,3,2,1,*6/H,crawfjp01
183,Kutter Crawford,27,BOS,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1/H,crawfku01
184,C.J. Cron,33,TOT,MLB,71,278,258,38,64,12,0,12,37,0,0,17,65,0.248,0.295,0.434,0.729,87,112,13,1,0,2,0,3/DH,croncj01
185,C.J. Cron,33,COL,NL,56,224,208,31,54,12,0,11,32,0,0,13,50,0.26,0.304,0.476,0.78,98,99,10,1,0,2,0,3/DH,croncj01
186,C.J. Cron,33,LAA,AL,15,54,50,7,10,0,0,1,5,0,0,4,15,0.2,0.259,0.26,0.519,43,13,3,0,0,0,0,3/DH,croncj01
187,Jake Cronenworth*,29,SDP,NL,127,522,458,54,105,24,7,10,48,6,1,46,97,0.229,0.312,0.378,0.689,92,173,8,11,1,5,2,34/H,croneja01
188,Tyler Cropley,27,KCR,AL,2,7,6,0,1,0,0,0,1,0,0,0,2,0.167,0.143,0.167,0.31,-15,1,0,0,0,1,0,/2,croplty01
189,Pete Crow-Armstrong*,21,CHC,NL,13,19,14,3,0,0,0,0,1,2,2,3,7,0,0.176,0,0.176,-46,0,0,0,2,0,0,8/H,crowape01
190,Nelson Cruz,42,SDP,NL,49,152,143,9,35,5,1,5,23,1,0,6,46,0.245,0.283,0.399,0.681,88,57,2,2,0,1,1,DH/3,cruzne02
191,Oneil Cruz*,24,PIT,NL,9,40,32,7,8,1,0,1,4,3,0,7,8,0.25,0.375,0.375,0.75,107,12,0,0,0,1,0,/6,cruzon01
192,Charlie Culberson,34,ATL,NL,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,443,1,0,0,0,0,0,/DH,culbech01
193,Travis d'Arnaud,34,ATL,NL,74,292,267,31,60,13,0,11,39,0,0,21,67,0.225,0.288,0.397,0.685,82,106,6,3,0,1,0,2/DH,darnatr01
194,David Dahl*,29,SDP,NL,4,9,9,1,1,0,0,1,1,0,0,0,2,0.111,0.111,0.444,0.556,45,4,0,0,0,0,0,/9H,dahlda01
195,Bobby Dalbec,28,BOS,AL,21,53,49,6,10,2,0,1,1,1,0,4,28,0.204,0.264,0.306,0.57,54,15,0,0,0,0,0,3/H5D46,dalbebo01
196,Henry Davis,23,PIT,NL,62,255,225,27,48,10,0,7,24,3,5,25,69,0.213,0.302,0.351,0.653,78,79,3,4,0,1,2,9D/2H,davishe01
197,J.D. Davis,30,SFG,NL,144,546,480,61,119,23,1,18,69,1,0,52,152,0.248,0.325,0.413,0.738,103,198,16,6,0,6,0,*5H3D,davisjd01
198,Jonathan Davis,31,MIA,NL,34,104,90,22,22,4,1,2,10,1,2,7,29,0.244,0.307,0.378,0.685,85,34,1,2,2,2,0,8/H97,davisjo05
199,Yonathan Daza,29,COL,NL,24,80,74,8,20,6,0,0,7,1,0,3,13,0.27,0.304,0.351,0.655,69,26,5,1,1,1,0,8/H9,dazayo01
200,Bryan De La Cruz,26,MIA,NL,153,626,579,60,149,32,0,19,78,4,1,40,142,0.257,0.304,0.411,0.715,92,238,18,1,0,5,0,*79/8HD,delacbr01
201,Elly De La Cruz#,21,CIN,NL,98,427,388,67,91,15,7,13,44,35,8,35,144,0.235,0.3,0.41,0.71,89,159,6,2,1,1,3,65/HD,delacel01
202,Paul DeJong,29,TOT,MLB,112,400,372,41,77,13,0,14,38,4,4,21,121,0.207,0.258,0.355,0.612,66,132,10,5,0,2,0,*6/H4D,dejonpa01
203,Paul DeJong,29,TOT,NL,99,356,328,40,74,13,0,14,37,4,4,21,103,0.226,0.281,0.393,0.674,82,129,9,5,0,2,0,6/H4D,dejonpa01
204,Paul DeJong,29,STL,NL,81,306,279,38,65,11,0,13,32,4,4,21,87,0.233,0.297,0.412,0.71,92,115,8,5,0,1,0,6/H,dejonpa01
205,Paul DeJong,29,TOR,AL,13,44,44,1,3,0,0,0,1,0,0,0,18,0.068,0.068,0.068,0.136,-62,3,1,0,0,0,0,6,dejonpa01
206,Paul DeJong,29,SFG,NL,18,50,49,2,9,2,0,1,5,0,0,0,16,0.184,0.18,0.286,0.466,26,14,1,0,0,1,0,6/H4D,dejonpa01
207,Jason Delay,28,PIT,NL,70,187,167,20,42,11,1,1,18,0,0,14,44,0.251,0.319,0.347,0.666,83,58,5,3,2,1,0,2/H,delayja01
208,Jonny DeLuca,24,LAD,NL,24,45,42,5,11,1,0,2,6,1,0,3,8,0.262,0.311,0.429,0.74,97,18,0,0,0,0,0,H/789D,delucjo01
209,Rafael Devers*,26,BOS,AL,153,656,580,90,157,34,0,33,100,5,1,62,126,0.271,0.351,0.5,0.851,126,290,15,11,0,3,10,*5/DH6,deverra01
210,Aledmys Díaz,32,OAK,AL,109,344,315,25,72,20,1,4,24,1,0,17,66,0.229,0.28,0.337,0.616,76,106,14,7,1,4,2,56H743/D,diazal02
211,Alexis Díaz,26,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,diazal03
212,Elías Díaz,32,COL,NL,141,526,486,48,130,25,1,14,72,1,0,34,118,0.267,0.316,0.409,0.725,86,199,12,2,0,4,0,*2H/D,diazel01
213,Isan Díaz*,27,TOT,MLB,8,26,24,0,1,0,0,0,1,0,0,2,9,0.042,0.115,0.042,0.157,-54,1,0,0,0,0,0,/45H,diazis01
214,Isan Díaz*,27,SFG,NL,6,21,19,0,1,0,0,0,1,0,0,2,7,0.053,0.143,0.053,0.195,-42,1,0,0,0,0,0,/45,diazis01
215,Isan Díaz*,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/4H,diazis01
216,Jordan Diaz,22,OAK,AL,90,293,272,20,60,9,0,10,27,0,1,17,69,0.221,0.273,0.364,0.637,81,99,10,3,0,1,0,54D/H3,diazjo03
217,Yainer Diaz,24,HOU,AL,104,377,355,51,100,22,0,23,60,0,0,11,74,0.282,0.308,0.538,0.846,128,191,12,5,0,6,0,2DH/3,diazya02
218,Yandy Díaz,31,TBR,AL,137,600,525,95,173,35,0,22,78,0,1,65,94,0.33,0.41,0.522,0.932,158,274,16,8,0,2,0,*3D/5H,diazya01
219,Corey Dickerson*,34,WSN,NL,50,152,144,12,36,7,1,2,17,0,1,7,28,0.25,0.283,0.354,0.637,76,51,3,0,0,1,0,7/HD9,dickeco01
220,Brandon Dixon,31,SDP,NL,33,86,79,10,16,4,0,2,9,1,0,1,31,0.203,0.244,0.329,0.573,59,26,1,4,0,2,0,3/H9D71,dixonbr01
221,Jasson Domínguez#,20,NYY,AL,8,33,31,6,8,1,0,4,7,1,0,2,8,0.258,0.303,0.677,0.98,158,21,1,0,0,0,0,/8,dominja01
222,Josh Donaldson,37,TOT,MLB,50,189,165,18,25,5,0,13,26,0,0,22,50,0.152,0.249,0.418,0.667,79,69,6,0,0,2,0,5/DH1,donaljo02
223,Josh Donaldson,37,NYY,AL,33,120,106,13,15,1,0,10,15,0,0,12,32,0.142,0.225,0.434,0.659,75,46,2,0,0,2,0,5/DH1,donaljo02
224,Josh Donaldson,37,MIL,NL,17,69,59,5,10,4,0,3,11,0,0,10,18,0.169,0.29,0.39,0.68,85,23,4,0,0,0,0,5/D,donaljo02
225,Brendan Donovan*,26,STL,NL,95,371,327,48,93,10,1,11,34,5,1,33,53,0.284,0.365,0.422,0.787,115,138,4,9,1,1,2,47D3H/956,donovbr01
226,Camilo Doval,25,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dovalca01
227,Jeter Downs,24,WSN,NL,6,9,5,4,2,0,0,0,1,2,0,4,1,0.4,0.667,0.4,1.067,207,2,0,0,0,0,0,/64H,downsje01
228,Brenton Doyle,25,COL,NL,126,431,399,48,81,16,5,10,48,22,5,22,151,0.203,0.25,0.343,0.593,52,137,9,4,3,3,0,*8/H,doylebr02
229,Hunter Dozier,31,KCR,AL,29,91,82,8,15,2,1,2,9,2,0,8,29,0.183,0.253,0.305,0.558,53,25,0,0,0,1,0,5/397HD,doziehu01
230,Brandon Drury,30,LAA,AL,125,523,485,61,127,30,3,26,83,0,2,25,136,0.262,0.306,0.497,0.803,114,241,14,8,0,5,0,43/DH,drurybr01
231,Daniel Duarte,26,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duartda01
232,Mauricio Dubón,28,HOU,AL,132,492,467,76,130,26,3,10,46,7,2,19,70,0.278,0.309,0.411,0.72,97,192,10,3,0,3,0,48H/76395,dubonma01
233,Matt Duffy,32,KCR,AL,78,209,191,17,48,8,0,2,16,1,0,12,39,0.251,0.306,0.325,0.631,75,62,4,4,0,2,0,54H3/D16,duffyma01
234,Ezequiel Duran,24,TEX,AL,122,439,406,55,112,22,2,14,46,8,4,23,120,0.276,0.324,0.443,0.768,106,180,7,7,1,2,1,675D/4H39,duranez01
235,Jarren Duran*,26,BOS,AL,102,362,332,46,98,34,2,8,40,24,2,24,90,0.295,0.346,0.482,0.828,121,160,3,3,0,2,1,87H/D9,duranja01
236,Adam Duvall,34,BOS,AL,92,353,320,45,79,24,2,21,58,4,0,22,110,0.247,0.303,0.531,0.834,119,170,0,6,0,5,1,89/H7D,duvalad01
237,Nate Eaton,26,KCR,AL,28,56,53,2,4,0,0,0,1,3,0,2,21,0.075,0.125,0.075,0.2,-42,4,0,1,0,0,0,7/H89D51,eatonna01
238,Cam Eden,25,TOR,AL,5,6,6,1,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-7,1,0,0,0,0,0,/HD7,edenca01
239,Tommy Edman#,28,STL,NL,137,528,479,69,119,25,4,13,47,27,4,35,84,0.248,0.307,0.399,0.705,91,191,9,7,3,4,1,468/9H,edmanto01
240,Xavier Edwards#,23,MIA,NL,30,84,78,12,23,3,0,0,3,5,0,3,14,0.295,0.329,0.333,0.663,81,26,1,1,2,0,0,4/H8D,edwarxa01
241,Drew Ellis,27,PHI,NL,12,29,23,4,5,0,0,2,4,0,1,6,7,0.217,0.379,0.478,0.858,134,11,0,0,0,0,0,/35H,ellisdr01
242,Christian Encarnacion-Strand,23,CIN,NL,63,241,222,29,60,7,0,13,37,2,0,14,69,0.27,0.328,0.477,0.805,113,106,5,5,0,0,0,3D/5H9,encarch01
243,Adam Engel,31,SDP,NL,5,6,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-100,0,0,0,0,0,0,/8H7,engelad01
244,Eduardo Escobar#,34,TOT,MLB,99,309,288,32,65,6,5,6,31,2,1,18,78,0.226,0.269,0.344,0.613,67,99,7,0,1,2,0,54H/D316,escobed01
245,Eduardo Escobar#,34,NYM,NL,40,120,110,15,26,3,2,4,16,2,0,8,24,0.236,0.286,0.409,0.695,89,45,4,0,1,1,0,5/4HD6,escobed01
246,Eduardo Escobar#,34,LAA,AL,59,189,178,17,39,3,3,2,15,0,1,10,54,0.219,0.259,0.303,0.563,53,54,3,0,0,1,0,5H4/31D,escobed01
247,Santiago Espinal,28,TOR,AL,93,254,230,30,57,14,0,2,25,2,1,18,36,0.248,0.31,0.335,0.644,80,77,5,3,2,1,1,45H6/D,espinsa01
248,Thairo Estrada,27,SFG,NL,120,530,495,63,134,26,2,14,49,23,7,22,120,0.271,0.315,0.416,0.731,101,206,10,11,0,2,1,46/7D,estrath01
249,Stuart Fairchild,27,CIN,NL,97,255,219,34,50,16,2,5,28,10,3,25,69,0.228,0.321,0.388,0.71,90,85,2,6,3,2,0,798H/D,faircst01
250,Buck Farmer*,32,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,farmebu01
251,Kyle Farmer,32,MIN,AL,120,369,336,49,86,14,2,11,46,2,4,23,86,0.256,0.317,0.408,0.725,98,137,7,8,0,2,0,456H/37D,farmeky01
252,Caleb Ferguson,26,LAD,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ferguca01
253,Freddy Fermin,28,KCR,AL,70,235,217,26,61,10,1,9,32,0,0,13,50,0.281,0.321,0.461,0.781,112,100,11,1,1,3,0,2/HD,fermifr01
254,José Fermín,24,STL,NL,21,61,51,2,12,1,0,0,4,0,1,6,8,0.235,0.339,0.255,0.594,67,13,1,2,2,0,0,4/5HD,fermijo01
255,Tyler Fitzgerald,25,SFG,NL,10,34,32,3,7,2,0,2,5,2,0,2,10,0.219,0.265,0.469,0.733,98,15,0,0,0,0,0,/85,fitzgty01
256,David Fletcher,29,LAA,AL,33,97,89,7,22,1,0,2,12,0,0,7,9,0.247,0.302,0.326,0.628,72,29,2,0,1,0,1,64/5H,fletcda02
257,Dominic Fletcher*,25,ARI,NL,28,102,93,10,28,5,1,2,14,0,2,7,22,0.301,0.35,0.441,0.791,115,41,0,0,2,0,1,89/7H,fletcdo01
258,Wilmer Flores,31,SFG,NL,126,454,405,51,115,22,0,23,60,0,0,41,63,0.284,0.355,0.509,0.863,136,206,13,5,0,3,1,3DH5/4,florewi01
259,Estevan Florial*,25,NYY,AL,19,71,61,5,14,3,1,0,8,3,0,7,20,0.23,0.324,0.311,0.635,76,19,0,2,0,1,0,8/H,flories01
260,Mike Ford*,30,SEA,AL,83,251,219,32,50,6,0,16,34,0,0,24,81,0.228,0.323,0.475,0.798,122,104,4,7,0,1,0,DH3/1,fordmi01
261,Nick Fortes,26,MIA,NL,108,323,294,33,60,10,0,6,26,4,2,17,59,0.204,0.263,0.299,0.562,52,88,12,7,3,2,0,2H/D,forteni01
262,Jake Fraley*,28,CIN,NL,111,380,336,41,86,18,0,15,65,21,5,37,71,0.256,0.339,0.443,0.783,109,149,5,6,0,1,2,97HD,fraleja01
263,Ty France,28,SEA,AL,158,665,587,79,147,32,0,12,58,1,0,43,117,0.25,0.337,0.366,0.703,99,215,25,34,0,1,0,*3/H,francty01
264,Wander Franco#,22,TBR,AL,112,491,442,65,124,23,6,17,58,30,10,42,69,0.281,0.344,0.475,0.819,126,210,18,3,0,4,3,*6/HD,francwa01
265,Adam Frazier*,31,BAL,AL,141,455,412,59,99,21,2,13,60,11,4,32,68,0.24,0.3,0.396,0.696,94,163,4,4,4,2,0,*4H/97D,fraziad01
266,Clint Frazier,28,CHW,AL,33,76,66,10,13,1,1,0,3,4,2,10,23,0.197,0.303,0.242,0.545,52,16,0,0,0,0,0,9H/78,frazicl01
267,Freddie Freeman*,33,LAD,NL,161,730,637,131,211,59,2,29,102,23,1,72,121,0.331,0.41,0.567,0.976,161,361,14,16,0,5,12,*3,freemfr01
268,Tyler Freeman,24,CLE,AL,64,168,153,20,37,7,0,4,18,5,0,10,30,0.242,0.295,0.366,0.661,84,56,3,2,2,1,0,5H46D/37,freemty01
269,Sal Frelick*,23,MIL,NL,57,223,191,29,47,9,1,3,24,7,0,28,37,0.246,0.341,0.351,0.692,91,67,2,1,0,3,0,98/HD7,frelisa01
270,Luis Frías,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,friaslu01
271,TJ Friedl*,27,CIN,NL,138,556,488,73,136,22,8,18,66,27,6,47,90,0.279,0.352,0.467,0.819,118,228,0,10,8,3,1,*87H/9D,friedtj01
272,David Fry,27,CLE,AL,57,113,101,12,24,6,0,4,15,2,0,8,30,0.238,0.319,0.416,0.734,104,42,3,4,0,0,0,23H/9D715,fryda01
273,Shintaro Fujinami,29,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fujinsh01
274,Shintaro Fujinami,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fujinsh01
275,Michael Fulmer,30,CHC,NL,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1,fulmemi01
276,Cam Gallagher,30,CLE,AL,56,149,143,6,18,6,0,0,7,0,0,4,46,0.126,0.154,0.168,0.322,-9,24,3,1,0,1,0,2,gallaca01
277,Joey Gallo*,29,MIN,AL,111,332,282,39,50,9,1,21,40,1,1,48,142,0.177,0.301,0.44,0.741,101,124,3,2,0,0,1,37H89/D,gallojo01
278,Ben Gamel*,31,SDP,NL,6,15,15,2,3,1,0,0,2,0,0,0,2,0.2,0.2,0.267,0.467,29,4,0,0,0,0,0,/7HD9,gamelbe01
279,Adolis García,30,TEX,AL,148,632,555,108,136,29,0,39,107,9,1,65,175,0.245,0.328,0.508,0.836,123,282,12,6,0,6,0,*9/8DH,garciad02
280,Avisaíl García,32,MIA,NL,37,118,108,8,20,3,1,3,12,2,0,6,39,0.185,0.241,0.315,0.556,50,34,1,2,0,0,1,97/HD8,garciav01
281,Luis García Jr.*,23,WSN,NL,122,482,447,61,119,18,4,9,50,9,4,27,60,0.266,0.304,0.385,0.688,90,172,10,0,1,7,1,*4H,garcilu04
282,Maikel García,23,KCR,AL,123,515,464,59,126,20,4,4,50,23,7,38,115,0.272,0.323,0.358,0.681,88,166,9,2,1,10,0,56/D4H,garcima01
283,Kyle Garlick,31,MIN,AL,14,30,28,2,5,1,0,2,4,0,0,2,11,0.179,0.233,0.429,0.662,77,12,0,0,0,0,0,/9H7D,garliky01
284,Stone Garrett,27,WSN,NL,89,271,234,40,63,17,0,9,40,3,1,26,82,0.269,0.343,0.457,0.801,120,107,6,3,0,5,0,7H9/D,garrest01
285,Mitch Garver,32,TEX,AL,87,344,296,45,80,11,0,19,50,0,0,44,82,0.27,0.37,0.5,0.87,134,148,6,3,0,0,1,D2/H3,garvemi01
286,Zack Gelof,23,OAK,AL,69,300,270,40,72,20,1,14,32,14,2,26,82,0.267,0.337,0.504,0.84,137,136,5,3,0,1,1,4,gelofza01
287,Ian Gibaut,29,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibauia01
288,Kyle Gibson,35,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoky01
289,Logan Gillaspie,26,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gillalo01
290,Andrés Giménez*,24,CLE,AL,153,616,557,76,140,27,5,15,62,30,6,32,112,0.251,0.314,0.399,0.712,98,222,10,20,4,3,3,*4/H,gimenan01
291,Kevin Ginkel*,29,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginkeke01
292,Paul Goldschmidt,35,STL,NL,154,687,593,89,159,31,0,25,80,11,2,87,161,0.268,0.363,0.447,0.81,120,265,12,3,0,3,6,*3D,goldspa01
293,Yan Gomes,35,CHC,NL,116,419,382,44,102,20,2,10,63,1,0,21,81,0.267,0.315,0.408,0.723,93,156,9,9,0,7,1,2DH,gomesya01
294,Nick Gonzales,24,PIT,NL,35,128,115,12,24,8,1,2,13,0,1,6,36,0.209,0.268,0.348,0.616,67,40,0,4,1,2,0,4/6H,gonzani01
295,Oscar González,25,CLE,AL,54,180,173,15,37,7,2,2,12,0,0,5,46,0.214,0.239,0.312,0.551,53,54,2,1,0,1,0,9D/H7,gonzaos01
296,Romy Gonzalez,26,CHW,AL,44,97,93,11,18,4,2,3,14,7,0,2,36,0.194,0.208,0.376,0.585,55,35,0,0,1,1,0,4H/9D7658,gonzaro01
297,Victor González*,27,LAD,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gonzavi02
298,Hunter Goodman,23,COL,NL,23,77,70,6,14,4,3,1,17,1,0,5,24,0.2,0.247,0.386,0.632,60,27,2,0,0,2,0,9/3DH,goodmhu01
299,Nick Gordon*,27,MIN,AL,34,93,91,13,16,5,1,2,7,0,0,1,11,0.176,0.185,0.319,0.503,35,29,1,0,1,0,0,874H/6,gordoni01
300,Nolan Gorman*,23,STL,NL,119,464,406,59,96,17,0,27,76,7,2,53,148,0.236,0.328,0.478,0.805,117,194,5,3,0,2,1,4D5H,gormano01
301,Yasmani Grandal#,34,CHW,AL,118,405,363,33,85,14,0,8,33,0,0,36,86,0.234,0.309,0.339,0.647,77,123,11,4,0,2,1,2HD/3,grandya01
302,Brusdar Graterol,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gratebr01
303,Kendall Graveman,32,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,graveke01
304,Kendall Graveman,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,graveke01
305,Jon Gray,31,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,grayjo02
306,Tristan Gray*,27,TBR,AL,2,5,5,1,2,0,0,1,1,0,0,0,0,0.4,0.4,1,1.4,272,5,0,0,0,0,0,/36,graytr01
307,Riley Greene*,22,DET,AL,99,416,378,51,109,19,4,11,37,7,0,35,114,0.288,0.349,0.447,0.796,117,169,7,1,0,2,0,8/D79H,greenri03
308,Zack Greinke,39,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,greinza01
309,Randal Grichuk,31,TOT,MLB,118,471,434,65,116,31,2,16,44,2,2,29,96,0.267,0.321,0.459,0.779,103,199,11,6,0,2,2,798D/H,grichra01
310,Randal Grichuk,31,COL,NL,64,263,240,40,74,19,1,8,27,2,2,18,51,0.308,0.365,0.496,0.861,120,119,6,4,0,1,2,987D/H,grichra01
311,Randal Grichuk,31,LAA,AL,54,208,194,25,42,12,1,8,17,0,0,11,45,0.216,0.264,0.412,0.677,80,80,5,2,0,1,0,7/H8D,grichra01
312,Trent Grisham*,26,SDP,NL,153,555,469,67,93,31,1,13,50,15,3,75,154,0.198,0.315,0.352,0.666,87,165,7,5,4,1,0,*8/H,grishtr01
313,Vaughn Grissom,22,ATL,NL,23,80,75,5,21,3,1,0,9,0,1,2,15,0.28,0.313,0.347,0.659,78,26,2,2,0,1,0,6/4H,grissva01
314,Robbie Grossman#,33,TEX,AL,115,420,353,56,84,23,1,10,49,1,0,57,98,0.238,0.34,0.394,0.734,100,139,8,2,0,8,0,7D9H,grossro01
315,Vladimir Guerrero Jr.,24,TOR,AL,156,682,602,78,159,30,0,26,94,5,3,67,100,0.264,0.345,0.444,0.788,117,267,23,9,0,4,5,*3D/H,guerrvl02
316,Luis Guillorme*,28,NYM,NL,54,120,107,12,24,6,1,1,9,0,0,10,28,0.224,0.288,0.327,0.615,70,35,4,0,2,1,1,45/H61,guilllu01
317,Lourdes Gurriel Jr.,29,ARI,NL,145,592,551,65,144,35,2,24,82,5,0,33,103,0.261,0.309,0.463,0.772,108,255,20,6,0,2,1,7D/H3,gurrilo01
318,Yuli Gurriel,39,MIA,NL,108,329,298,32,73,16,3,4,27,4,0,26,44,0.245,0.304,0.359,0.663,79,107,13,1,0,4,3,3H/D,gourryu01
319,Dalton Guthrie,27,PHI,NL,23,28,24,4,4,1,0,0,0,0,0,3,7,0.167,0.286,0.208,0.494,40,5,0,1,0,0,0,7/8H95,guthrda01
320,Eric Haase,30,TOT,AL,89,293,274,22,55,8,1,4,26,4,1,17,81,0.201,0.247,0.281,0.528,45,77,11,0,1,1,1,27H/D9,haaseer01
321,Eric Haase,30,DET,AL,86,282,264,22,53,8,1,4,26,3,1,16,78,0.201,0.246,0.284,0.53,45,75,10,0,1,1,1,27H/D9,haaseer01
322,Eric Haase,30,CLE,AL,3,11,10,0,2,0,0,0,0,1,0,1,3,0.2,0.273,0.2,0.473,36,2,1,0,0,0,0,/2,haaseer01
323,Josh Hader*,29,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
324,Sam Haggerty#,29,SEA,AL,52,108,91,13,23,3,1,1,5,10,1,15,17,0.253,0.364,0.341,0.705,102,31,0,1,1,0,0,H7D4/389,haggesa01
325,Darick Hall*,27,PHI,NL,18,56,54,2,9,1,0,1,3,0,0,2,18,0.167,0.196,0.241,0.437,20,13,2,0,0,0,0,3/H,hallda02
326,DL Hall*,24,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01
